# BLASTP 2.17.0+
# Query: BroT13.C08g39640.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 15 hits found
BroT07.C03g46220.1	BroT22.C05g34960.1	71.014	552	114	11	1	524	1	534	0.0	706
BroT07.C03g46220.1	BroT22.C01g37020.1	70.980	541	113	11	1	524	1	514	0.0	691
BroT07.C03g46220.1	BroT22.C08g39200.1	25.938	613	325	20	5	523	5	582	2.37e-30	125
BroT07.C03g46220.1	BroT22.C07g19980.1	38.000	50	29	1	237	286	9	56	0.023	36.6
BroT07.C03g46220.1	BroT22.C05g20580.1	32.222	90	49	4	234	319	1	82	0.050	37.0
BroT07.C03g46220.1	BroT22.C02g54530.1	43.750	32	18	0	243	274	13	44	0.080	35.0
BroT07.C03g46220.1	BroT22.C03g41540.1	26.115	157	90	5	20	173	84	217	0.12	35.0
BroT07.C03g46220.1	BroT22.C09g09590.1	36.207	58	32	2	237	294	9	61	0.46	32.3
BroT07.C03g46220.1	BroT22.C01g43880.1	28.261	138	75	4	20	154	85	201	0.53	33.1
BroT07.C03g46220.1	BroT22.C07g16180.1	34.783	46	29	1	226	271	50	94	0.69	33.1
BroT07.C03g46220.1	BroT22.C02g14420.1	44.828	29	16	0	243	271	22	50	0.96	31.6
BroT07.C03g46220.1	BroT22.C03g03880.1	52.174	23	11	0	247	269	349	371	3.3	30.8
BroT07.C03g46220.1	BroT22.C07g41290.1	26.316	76	51	1	7	77	25	100	3.4	30.4
BroT07.C03g46220.1	BroT22.C08g20100.1	40.741	27	16	0	243	269	45	71	4.0	30.8
BroT07.C03g46220.1	BroT22.C01g34400.1	23.596	89	67	1	255	342	189	277	5.0	30.0
BroT07.C03g46220.1	BroT22.C04g23760.1	30.000	90	50	3	21	97	12	101	5.3	28.9
# BLASTP 2.17.0+
# Query: BroT02.C03g45980.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 17 hits found
BroT02.C03g45980.1	BroT22.C03g46310.1	88.571	525	25	3	1	524	1	491	0.0	880
BroT02.C03g45980.1	BroT22.C05g34960.1	71.014	552	114	11	1	524	1	534	0.0	706
BroT02.C03g45980.1	BroT22.C01g37020.1	70.980	541	113	11	1	524	1	514	0.0	691
BroT02.C03g45980.1	BroT22.C08g39200.1	25.938	613	325	20	5	523	5	582	2.65e-30	125
BroT02.C03g45980.1	BroT22.C07g19980.1	38.000	50	29	1	237	286	9	56	0.023	36.6
BroT02.C03g45980.1	BroT22.C05g20580.1	32.222	90	49	4	234	319	1	82	0.046	37.0
BroT02.C03g45980.1	BroT22.C02g54530.1	43.750	32	18	0	243	274	13	44	0.080	35.0
BroT02.C03g45980.1	BroT22.C03g41540.1	26.115	157	90	5	20	173	84	217	0.12	35.0
BroT02.C03g45980.1	BroT22.C09g09590.1	36.207	58	32	2	237	294	9	61	0.47	32.3
BroT02.C03g45980.1	BroT22.C01g43880.1	28.261	138	75	4	20	154	85	201	0.53	33.1
BroT02.C03g45980.1	BroT22.C07g16180.1	32.000	75	41	3	226	300	50	114	0.59	33.5
BroT02.C03g45980.1	BroT22.C02g14420.1	44.828	29	16	0	243	271	22	50	0.96	31.6
BroT02.C03g45980.1	BroT22.C03g03880.1	52.174	23	11	0	247	269	349	371	3.3	30.8
BroT02.C03g45980.1	BroT22.C07g41290.1	26.316	76	51	1	7	77	25	100	3.4	30.4
BroT02.C03g45980.1	BroT22.C08g20100.1	40.741	27	16	0	243	269	45	71	4.0	30.8
BroT02.C03g45980.1	BroT22.C01g34400.1	23.596	89	67	1	255	342	189	277	4.5	30.0
BroT02.C03g45980.1	BroT22.C04g23760.1	30.000	90	50	3	21	97	12	101	5.3	28.9
# BLASTP 2.17.0+
# Query: BroT22.C03g46310.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 11 hits found
BroT22.C03g46310.1	BroT22.C03g46310.1	100.000	491	0	0	1	491	1	491	0.0	1009
BroT22.C03g46310.1	BroT22.C05g34960.1	65.942	552	109	11	1	491	1	534	0.0	634
BroT22.C03g46310.1	BroT22.C01g37020.1	66.481	540	106	10	1	491	1	514	0.0	634
BroT22.C03g46310.1	BroT22.C08g39200.1	26.804	388	220	12	5	333	5	387	2.39e-23	103
BroT22.C03g46310.1	BroT22.C07g19980.1	39.474	38	21	1	204	241	9	44	1.2	31.2
BroT22.C03g46310.1	BroT22.C02g54530.1	37.500	32	20	0	210	241	13	44	2.0	30.4
BroT22.C03g46310.1	BroT22.C05g16180.1	36.364	55	35	0	20	74	125	179	2.7	30.4
BroT22.C03g46310.1	BroT22.C03g71690.1	46.154	39	21	0	25	63	162	200	3.0	30.8
BroT22.C03g46310.1	BroT22.C07g41290.1	27.632	76	49	2	7	76	25	100	3.7	30.0
BroT22.C03g46310.1	BroT22.C04g06130.1	26.471	68	49	1	111	178	117	183	8.8	29.3
BroT22.C03g46310.1	BroT22.C05g09820.1	21.930	114	86	2	12	125	55	165	9.1	28.9
# BLASTP 2.17.0+
# Query: BroT21.C03g45030.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 11 hits found
BroT21.C03g45030.1	BroT22.C03g46310.1	100.000	491	0	0	1	491	1	491	0.0	1009
BroT21.C03g45030.1	BroT22.C05g34960.1	65.942	552	109	11	1	491	1	534	0.0	634
BroT21.C03g45030.1	BroT22.C01g37020.1	66.481	540	106	10	1	491	1	514	0.0	634
BroT21.C03g45030.1	BroT22.C08g39200.1	26.804	388	220	12	5	333	5	387	2.39e-23	103
BroT21.C03g45030.1	BroT22.C07g19980.1	39.474	38	21	1	204	241	9	44	1.2	31.2
BroT21.C03g45030.1	BroT22.C02g54530.1	37.500	32	20	0	210	241	13	44	2.0	30.4
BroT21.C03g45030.1	BroT22.C05g16180.1	36.364	55	35	0	20	74	125	179	2.7	30.4
BroT21.C03g45030.1	BroT22.C03g71690.1	46.154	39	21	0	25	63	162	200	3.0	30.8
BroT21.C03g45030.1	BroT22.C07g41290.1	27.632	76	49	2	7	76	25	100	3.7	30.0
BroT21.C03g45030.1	BroT22.C04g06130.1	26.471	68	49	1	111	178	117	183	8.8	29.3
BroT21.C03g45030.1	BroT22.C05g09820.1	21.930	114	86	2	12	125	55	165	9.1	28.9
# BLASTP 2.17.0+
# Query: BroT10.C03g46540.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 11 hits found
BroT10.C03g46540.1	BroT22.C03g46310.1	100.000	491	0	0	1	491	1	491	0.0	1009
BroT10.C03g46540.1	BroT22.C05g34960.1	65.942	552	109	11	1	491	1	534	0.0	634
BroT10.C03g46540.1	BroT22.C01g37020.1	66.481	540	106	10	1	491	1	514	0.0	634
BroT10.C03g46540.1	BroT22.C08g39200.1	26.804	388	220	12	5	333	5	387	2.39e-23	103
BroT10.C03g46540.1	BroT22.C07g19980.1	39.474	38	21	1	204	241	9	44	1.2	31.2
BroT10.C03g46540.1	BroT22.C02g54530.1	37.500	32	20	0	210	241	13	44	2.0	30.4
BroT10.C03g46540.1	BroT22.C05g16180.1	36.364	55	35	0	20	74	125	179	2.7	30.4
BroT10.C03g46540.1	BroT22.C03g71690.1	46.154	39	21	0	25	63	162	200	3.0	30.8
BroT10.C03g46540.1	BroT22.C07g41290.1	27.632	76	49	2	7	76	25	100	3.7	30.0
BroT10.C03g46540.1	BroT22.C04g06130.1	26.471	68	49	1	111	178	117	183	8.8	29.3
BroT10.C03g46540.1	BroT22.C05g09820.1	21.930	114	86	2	12	125	55	165	9.1	28.9
# BLASTP 2.17.0+
# Query: BroT19.C03g46140.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 11 hits found
BroT19.C03g46140.1	BroT22.C03g46310.1	100.000	491	0	0	1	491	1	491	0.0	1009
BroT19.C03g46140.1	BroT22.C05g34960.1	65.942	552	109	11	1	491	1	534	0.0	634
BroT19.C03g46140.1	BroT22.C01g37020.1	66.481	540	106	10	1	491	1	514	0.0	634
BroT19.C03g46140.1	BroT22.C08g39200.1	26.804	388	220	12	5	333	5	387	2.39e-23	103
BroT19.C03g46140.1	BroT22.C07g19980.1	39.474	38	21	1	204	241	9	44	1.2	31.2
BroT19.C03g46140.1	BroT22.C02g54530.1	37.500	32	20	0	210	241	13	44	2.0	30.4
BroT19.C03g46140.1	BroT22.C05g16180.1	36.364	55	35	0	20	74	125	179	2.7	30.4
BroT19.C03g46140.1	BroT22.C03g71690.1	46.154	39	21	0	25	63	162	200	3.0	30.8
BroT19.C03g46140.1	BroT22.C07g41290.1	27.632	76	49	2	7	76	25	100	3.7	30.0
BroT19.C03g46140.1	BroT22.C04g06130.1	26.471	68	49	1	111	178	117	183	8.8	29.3
BroT19.C03g46140.1	BroT22.C05g09820.1	21.930	114	86	2	12	125	55	165	9.1	28.9
# BLASTP 2.17.0+
# Query: BroT24.C03g44740.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 11 hits found
BroT24.C03g44740.1	BroT22.C03g46310.1	100.000	491	0	0	1	491	1	491	0.0	1009
BroT24.C03g44740.1	BroT22.C05g34960.1	65.942	552	109	11	1	491	1	534	0.0	634
BroT24.C03g44740.1	BroT22.C01g37020.1	66.481	540	106	10	1	491	1	514	0.0	634
BroT24.C03g44740.1	BroT22.C08g39200.1	26.804	388	220	12	5	333	5	387	2.39e-23	103
BroT24.C03g44740.1	BroT22.C07g19980.1	39.474	38	21	1	204	241	9	44	1.2	31.2
BroT24.C03g44740.1	BroT22.C02g54530.1	37.500	32	20	0	210	241	13	44	2.0	30.4
BroT24.C03g44740.1	BroT22.C05g16180.1	36.364	55	35	0	20	74	125	179	2.7	30.4
BroT24.C03g44740.1	BroT22.C03g71690.1	46.154	39	21	0	25	63	162	200	3.0	30.8
BroT24.C03g44740.1	BroT22.C07g41290.1	27.632	76	49	2	7	76	25	100	3.7	30.0
BroT24.C03g44740.1	BroT22.C04g06130.1	26.471	68	49	1	111	178	117	183	8.8	29.3
BroT24.C03g44740.1	BroT22.C05g09820.1	21.930	114	86	2	12	125	55	165	9.1	28.9
# BLASTP 2.17.0+
# Query: BroT13.C03g45920.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 11 hits found
BroT13.C03g45920.1	BroT22.C03g46310.1	100.000	491	0	0	1	491	1	491	0.0	1009
BroT13.C03g45920.1	BroT22.C05g34960.1	65.942	552	109	11	1	491	1	534	0.0	634
BroT13.C03g45920.1	BroT22.C01g37020.1	66.481	540	106	10	1	491	1	514	0.0	634
BroT13.C03g45920.1	BroT22.C08g39200.1	26.804	388	220	12	5	333	5	387	2.39e-23	103
BroT13.C03g45920.1	BroT22.C07g19980.1	39.474	38	21	1	204	241	9	44	1.2	31.2
BroT13.C03g45920.1	BroT22.C02g54530.1	37.500	32	20	0	210	241	13	44	2.0	30.4
BroT13.C03g45920.1	BroT22.C05g16180.1	36.364	55	35	0	20	74	125	179	2.7	30.4
BroT13.C03g45920.1	BroT22.C03g71690.1	46.154	39	21	0	25	63	162	200	3.0	30.8
BroT13.C03g45920.1	BroT22.C07g41290.1	27.632	76	49	2	7	76	25	100	3.7	30.0
BroT13.C03g45920.1	BroT22.C04g06130.1	26.471	68	49	1	111	178	117	183	8.8	29.3
BroT13.C03g45920.1	BroT22.C05g09820.1	21.930	114	86	2	12	125	55	165	9.1	28.9
# BLASTP 2.17.0+
# Query: BolO_3g51350.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
BolO_3g51350.1	BroT22.C03g46310.1	95.155	516	0	1	1	516	1	491	0.0	995
BolO_3g51350.1	BroT22.C05g34960.1	69.203	552	116	11	1	516	1	534	0.0	683
BolO_3g51350.1	BroT22.C01g37020.1	69.444	540	115	10	1	516	1	514	0.0	676
BolO_3g51350.1	BroT22.C08g39200.1	33.508	191	94	5	201	358	197	387	4.85e-22	99.8
BolO_3g51350.1	BroT22.C08g39200.1	32.000	75	40	3	5	70	5	77	1.1	32.3
BolO_3g51350.1	BroT22.C07g19980.1	39.474	38	21	1	229	266	9	44	1.1	31.2
BolO_3g51350.1	BroT22.C02g54530.1	37.500	32	20	0	235	266	13	44	2.0	30.8
BolO_3g51350.1	BroT22.C05g16180.1	36.364	55	35	0	20	74	125	179	2.8	30.4
BolO_3g51350.1	BroT22.C03g71690.1	46.154	39	21	0	25	63	162	200	3.1	30.8
BolO_3g51350.1	BroT22.C07g41290.1	27.632	76	49	2	7	76	25	100	4.0	30.0
# BLASTP 2.17.0+
# Query: BroT21.C03g45040.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
BroT21.C03g45040.1	BroT22.C03g46310.1	95.155	516	0	1	1	516	1	491	0.0	995
BroT21.C03g45040.1	BroT22.C05g34960.1	69.203	552	116	11	1	516	1	534	0.0	683
BroT21.C03g45040.1	BroT22.C01g37020.1	69.444	540	115	10	1	516	1	514	0.0	676
BroT21.C03g45040.1	BroT22.C08g39200.1	33.508	191	94	5	201	358	197	387	4.85e-22	99.8
BroT21.C03g45040.1	BroT22.C08g39200.1	32.000	75	40	3	5	70	5	77	1.1	32.3
BroT21.C03g45040.1	BroT22.C07g19980.1	39.474	38	21	1	229	266	9	44	1.1	31.2
BroT21.C03g45040.1	BroT22.C02g54530.1	37.500	32	20	0	235	266	13	44	2.0	30.8
BroT21.C03g45040.1	BroT22.C05g16180.1	36.364	55	35	0	20	74	125	179	2.8	30.4
BroT21.C03g45040.1	BroT22.C03g71690.1	46.154	39	21	0	25	63	162	200	3.1	30.8
BroT21.C03g45040.1	BroT22.C07g41290.1	27.632	76	49	2	7	76	25	100	4.0	30.0
# BLASTP 2.17.0+
# Query: BroT17.C03g45320.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
BroT17.C03g45320.1	BroT22.C03g46310.1	99.390	492	2	1	1	492	1	491	0.0	1000
BroT17.C03g45320.1	BroT22.C05g34960.1	65.761	552	111	11	1	492	1	534	0.0	634
BroT17.C03g45320.1	BroT22.C01g37020.1	66.174	541	107	11	1	492	1	514	0.0	630
BroT17.C03g45320.1	BroT22.C08g39200.1	25.427	586	330	17	5	491	5	582	1.20e-27	116
BroT17.C03g45320.1	BroT22.C07g19980.1	39.474	38	21	1	205	242	9	44	1.2	31.2
BroT17.C03g45320.1	BroT22.C02g54530.1	37.500	32	20	0	211	242	13	44	2.2	30.4
BroT17.C03g45320.1	BroT22.C07g41290.1	26.316	76	51	1	7	77	25	100	3.1	30.4
BroT17.C03g45320.1	BroT22.C04g23760.1	28.723	94	54	3	21	101	12	105	3.1	29.3
BroT17.C03g45320.1	BroT22.C04g06130.1	26.471	68	49	1	112	179	117	183	8.8	29.3
# BLASTP 2.17.0+
# Query: bro5G04968.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
bro5G04968.1	BroT22.C03g46310.1	95.898	512	0	1	1	512	1	491	0.0	997
bro5G04968.1	BroT22.C05g34960.1	68.297	552	117	11	1	512	1	534	0.0	672
bro5G04968.1	BroT22.C01g37020.1	69.074	540	113	11	1	512	1	514	0.0	665
bro5G04968.1	BroT22.C08g39200.1	25.244	614	316	18	5	511	5	582	4.92e-28	118
bro5G04968.1	BroT22.C07g19980.1	39.474	38	21	1	225	262	9	44	1.1	31.2
bro5G04968.1	BroT22.C02g54530.1	37.500	32	20	0	231	262	13	44	1.9	30.8
bro5G04968.1	BroT22.C05g16180.1	36.364	55	35	0	20	74	125	179	2.8	30.4
bro5G04968.1	BroT22.C03g71690.1	46.154	39	21	0	25	63	162	200	3.2	30.8
bro5G04968.1	BroT22.C07g41290.1	27.632	76	49	2	7	76	25	100	4.5	29.6
# BLASTP 2.17.0+
# Query: bro5G04967.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
bro5G04967.1	BroT22.C03g46310.1	95.898	512	0	1	1	512	1	491	0.0	997
bro5G04967.1	BroT22.C05g34960.1	68.297	552	117	11	1	512	1	534	0.0	672
bro5G04967.1	BroT22.C01g37020.1	69.074	540	113	11	1	512	1	514	0.0	665
bro5G04967.1	BroT22.C08g39200.1	25.244	614	316	18	5	511	5	582	4.92e-28	118
bro5G04967.1	BroT22.C07g19980.1	39.474	38	21	1	225	262	9	44	1.1	31.2
bro5G04967.1	BroT22.C02g54530.1	37.500	32	20	0	231	262	13	44	1.9	30.8
bro5G04967.1	BroT22.C05g16180.1	36.364	55	35	0	20	74	125	179	2.8	30.4
bro5G04967.1	BroT22.C03g71690.1	46.154	39	21	0	25	63	162	200	3.2	30.8
bro5G04967.1	BroT22.C07g41290.1	27.632	76	49	2	7	76	25	100	4.5	29.6
# BLASTP 2.17.0+
# Query: BroT21.C01g36630.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 22 hits found
BroT21.C01g36630.1	BroT22.C01g37020.1	98.456	518	7	1	1	517	1	518	0.0	1048
BroT21.C01g36630.1	BroT22.C05g34960.1	73.913	552	95	11	1	517	1	538	0.0	734
BroT21.C01g36630.1	BroT22.C03g46310.1	66.667	540	104	11	1	513	1	491	0.0	604
BroT21.C01g36630.1	BroT22.C08g39200.1	32.143	196	76	5	217	360	197	387	2.03e-20	94.7
BroT21.C01g36630.1	BroT22.C08g39200.1	64.516	31	11	0	480	510	550	580	6.48e-05	45.8
BroT21.C01g36630.1	BroT22.C08g39200.1	41.667	72	34	4	5	71	5	73	0.003	40.4
BroT21.C01g36630.1	BroT22.C07g19980.1	40.000	50	28	1	245	294	9	56	0.002	39.7
BroT21.C01g36630.1	BroT22.C02g54530.1	36.364	44	28	0	251	294	13	56	0.019	36.6
BroT21.C01g36630.1	BroT22.C04g07540.1	21.374	131	83	3	272	389	419	542	0.068	36.2
BroT21.C01g36630.1	BroT22.C04g55930.1	21.374	131	83	3	272	389	419	542	0.089	35.8
BroT21.C01g36630.1	BroT22.C09g09590.1	36.000	50	30	1	245	294	9	56	0.17	33.9
BroT21.C01g36630.1	BroT22.C03g23460.1	21.374	131	83	3	272	389	419	542	0.19	34.7
BroT21.C01g36630.1	BroT22.C04g30690.1	20.611	131	84	3	272	389	419	542	0.36	33.9
BroT21.C01g36630.1	BroT22.C02g14420.1	44.828	29	16	0	251	279	22	50	0.47	32.7
BroT21.C01g36630.1	BroT22.C09g39060.1	34.615	52	34	0	303	354	271	322	0.57	33.1
BroT21.C01g36630.1	BroT22.C05g20580.1	39.216	51	23	2	242	292	1	43	0.61	33.1
BroT21.C01g36630.1	BroT22.C08g32630.1	19.847	131	85	3	272	389	451	574	0.73	33.1
BroT21.C01g36630.1	BroT22.C07g16180.1	40.000	30	18	0	251	280	66	95	0.86	32.7
BroT21.C01g36630.1	BroT22.C08g20100.1	40.741	27	16	0	251	277	45	71	4.7	30.4
BroT21.C01g36630.1	BroT22.C09g45350.1	38.000	50	29	1	414	461	95	144	6.1	30.0
BroT21.C01g36630.1	BroT22.C06g22800.1	54.545	22	8	1	204	223	12	33	6.2	27.7
BroT21.C01g36630.1	BroT22.C09g38740.1	44.444	27	15	0	251	277	13	39	7.1	28.9
# BLASTP 2.17.0+
# Query: rna-XM_013770847.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
rna-XM_013770847.1	BroT22.C03g46310.1	97.329	337	1	1	1	337	163	491	0.0	672
rna-XM_013770847.1	BroT22.C05g34960.1	75.367	341	65	6	1	337	209	534	1.17e-166	475
rna-XM_013770847.1	BroT22.C01g37020.1	72.141	341	64	5	1	337	201	514	5.68e-160	457
rna-XM_013770847.1	BroT22.C08g39200.1	27.456	397	203	10	14	336	197	582	1.88e-24	104
rna-XM_013770847.1	BroT22.C02g54530.1	32.432	37	25	0	51	87	8	44	2.3	29.6
rna-XM_013770847.1	BroT22.C07g19980.1	32.353	34	23	0	54	87	11	44	4.4	28.9
rna-XM_013770847.1	BroT22.C02g39350.1	20.149	134	92	2	193	324	263	383	4.9	29.6
rna-XM_013770847.1	BroT22.C05g25450.1	34.783	46	29	1	36	81	26	70	5.4	28.1
rna-XM_013770847.1	BroT22.C02g47180.1	24.490	49	36	1	105	153	269	316	8.6	28.5
# BLASTP 2.17.0+
# Query: rna-XM_013730682.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 24 hits found
rna-XM_013730682.1	BroT22.C01g37020.1	98.835	515	6	0	1	515	4	518	0.0	1048
rna-XM_013730682.1	BroT22.C05g34960.1	73.818	550	94	12	1	515	4	538	0.0	724
rna-XM_013730682.1	BroT22.C03g46310.1	66.667	537	104	10	1	511	4	491	0.0	602
rna-XM_013730682.1	BroT22.C08g39200.1	32.143	196	76	5	215	358	197	387	2.31e-20	94.7
rna-XM_013730682.1	BroT22.C08g39200.1	74.074	27	7	0	482	508	554	580	6.49e-05	45.8
rna-XM_013730682.1	BroT22.C08g39200.1	37.805	82	43	4	2	78	5	83	0.005	39.7
rna-XM_013730682.1	BroT22.C07g19980.1	40.000	50	28	1	243	292	9	56	0.002	39.7
rna-XM_013730682.1	BroT22.C02g54530.1	36.364	44	28	0	249	292	13	56	0.019	36.6
rna-XM_013730682.1	BroT22.C04g07540.1	21.374	131	83	3	270	387	419	542	0.072	36.2
rna-XM_013730682.1	BroT22.C04g55930.1	21.374	131	83	3	270	387	419	542	0.086	35.8
rna-XM_013730682.1	BroT22.C09g09590.1	36.000	50	30	1	243	292	9	56	0.17	33.9
rna-XM_013730682.1	BroT22.C03g23460.1	21.374	131	83	3	270	387	419	542	0.19	34.7
rna-XM_013730682.1	BroT22.C04g30690.1	20.611	131	84	3	270	387	419	542	0.35	33.9
rna-XM_013730682.1	BroT22.C02g14420.1	44.828	29	16	0	249	277	22	50	0.49	32.7
rna-XM_013730682.1	BroT22.C09g39060.1	34.615	52	34	0	301	352	271	322	0.61	33.1
rna-XM_013730682.1	BroT22.C05g20580.1	39.216	51	23	2	240	290	1	43	0.62	33.1
rna-XM_013730682.1	BroT22.C08g32630.1	19.847	131	85	3	270	387	451	574	0.69	33.1
rna-XM_013730682.1	BroT22.C07g16180.1	40.000	30	18	0	249	278	66	95	0.89	32.7
rna-XM_013730682.1	BroT22.C08g20100.1	40.741	27	16	0	249	275	45	71	4.5	30.4
rna-XM_013730682.1	BroT22.C08g28650.1	35.616	73	40	4	8	73	519	591	6.1	30.0
rna-XM_013730682.1	BroT22.C06g22800.1	54.545	22	8	1	202	221	12	33	6.2	27.7
rna-XM_013730682.1	BroT22.C09g45350.1	38.000	50	29	1	412	459	95	144	6.4	30.0
rna-XM_013730682.1	BroT22.C09g38740.1	44.444	27	15	0	249	275	13	39	7.4	28.9
rna-XM_013730682.1	BroT22.C09g13270.1	30.909	55	37	1	78	131	1114	1168	9.6	29.3
# BLASTP 2.17.0+
# Query: BroT22.C01g37020.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 23 hits found
BroT22.C01g37020.1	BroT22.C01g37020.1	100.000	518	0	0	1	518	1	518	0.0	1067
BroT22.C01g37020.1	BroT22.C05g34960.1	73.237	553	98	12	1	518	1	538	0.0	723
BroT22.C01g37020.1	BroT22.C03g46310.1	66.481	540	106	10	1	514	1	491	0.0	603
BroT22.C01g37020.1	BroT22.C08g39200.1	32.143	196	76	5	218	361	197	387	1.99e-20	95.1
BroT22.C01g37020.1	BroT22.C08g39200.1	35.366	82	45	4	5	81	5	83	0.040	37.0
BroT22.C01g37020.1	BroT22.C07g19980.1	40.000	50	28	1	246	295	9	56	0.002	39.7
BroT22.C01g37020.1	BroT22.C02g54530.1	36.364	44	28	0	252	295	13	56	0.018	36.6
BroT22.C01g37020.1	BroT22.C04g07540.1	20.635	126	84	2	273	385	419	541	0.11	35.8
BroT22.C01g37020.1	BroT22.C04g55930.1	20.635	126	84	2	273	385	419	541	0.13	35.4
BroT22.C01g37020.1	BroT22.C09g09590.1	36.000	50	30	1	246	295	9	56	0.17	33.9
BroT22.C01g37020.1	BroT22.C02g14420.1	44.828	29	16	0	252	280	22	50	0.46	32.7
BroT22.C01g37020.1	BroT22.C04g30690.1	19.841	126	85	2	273	385	419	541	0.60	33.1
BroT22.C01g37020.1	BroT22.C05g20580.1	39.216	51	23	2	243	293	1	43	0.61	33.1
BroT22.C01g37020.1	BroT22.C09g39060.1	34.615	52	34	0	304	355	271	322	0.63	33.1
BroT22.C01g37020.1	BroT22.C03g23460.1	19.841	126	85	2	273	385	419	541	0.68	33.1
BroT22.C01g37020.1	BroT22.C07g16180.1	40.000	30	18	0	252	281	66	95	0.88	32.7
BroT22.C01g37020.1	BroT22.C04g38100.1	25.197	127	68	7	252	353	406	530	1.0	32.3
BroT22.C01g37020.1	BroT22.C08g32630.1	19.048	126	86	2	273	385	451	573	1.3	32.3
BroT22.C01g37020.1	BroT22.C08g20100.1	40.741	27	16	0	252	278	45	71	4.6	30.4
BroT22.C01g37020.1	BroT22.C06g22800.1	54.545	22	8	1	205	224	12	33	5.9	27.7
BroT22.C01g37020.1	BroT22.C09g45350.1	38.000	50	29	1	415	462	95	144	6.4	30.0
BroT22.C01g37020.1	BroT22.C09g38740.1	44.444	27	15	0	252	278	13	39	7.2	28.9
BroT22.C01g37020.1	BroT22.C09g13270.1	30.909	55	37	1	81	134	1114	1168	9.9	29.3
# BLASTP 2.17.0+
# Query: BolO_1g41520.2
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 23 hits found
BolO_1g41520.2	BroT22.C01g37020.1	100.000	518	0	0	1	518	1	518	0.0	1067
BolO_1g41520.2	BroT22.C05g34960.1	73.237	553	98	12	1	518	1	538	0.0	723
BolO_1g41520.2	BroT22.C03g46310.1	66.481	540	106	10	1	514	1	491	0.0	603
BolO_1g41520.2	BroT22.C08g39200.1	32.143	196	76	5	218	361	197	387	1.99e-20	95.1
BolO_1g41520.2	BroT22.C08g39200.1	35.366	82	45	4	5	81	5	83	0.040	37.0
BolO_1g41520.2	BroT22.C07g19980.1	40.000	50	28	1	246	295	9	56	0.002	39.7
BolO_1g41520.2	BroT22.C02g54530.1	36.364	44	28	0	252	295	13	56	0.018	36.6
BolO_1g41520.2	BroT22.C04g07540.1	20.635	126	84	2	273	385	419	541	0.11	35.8
