#BLASTP
#Strictness for accepting hits was >= 65% sequence identity with >= 65% alignment length of input sequence length
#highest in sequence	#query	subject	identity	length	mismatches	gaps	alignment start query	alignment end query	alignment start subject	alignment end subject	evalue	bitscore	PASS minimum identity	PASS minimum alignment length	genome	sequence (number)	original sequence name	start coordinate	end coordinate	mRNA length (bp)	protein length (aa)	mRNA identifier	mRNA name	mRNA node identifier	homology group node identifier	gene identifier	gene name	gene node identifier
##sequence 1,>NP_001078563.1 FLC [organism=Arabidopsis thaliana] [GeneID=830878], 167 length
13_9	NP_196576.1	BroT21.C09g54450.1_genome_13	83.871	186	28	2	1	186	1	184	1.40e-87	262	PASS	PASS	13	9	GWHDUBS00000009	59522045	59529084	7040	283	BroT21.C09g54450.1	-	84868347	0	BroT21.C09g54450	-	84868346
13_7	NP_196576.1	BroT21.C07g45480.1_genome_13	80.978	184	32	3	4	186	141	322	6.73e-83	254	PASS	PASS	13	7	GWHDUBS00000007	49750154	49760640	10487	407	BroT21.C07g45480.1	-	84727811	0	BroT21.C07g45480	-	84727810
14_6	NP_196576.1	BolO_7g56360.1_genome_14	75.497	151	33	4	48	196	6	154	5.14e-55	175	PASS	PASS	14	6	C07	54171243	54177805	6563	154	BolO_7g56360.1	-	85429782	0	BolO_7g56360	-	85429781
10_9	NP_196576.1	BroT10.C03g04930.1_genome_10	83.333	198	30	3	1	196	1	197	3.00e-100	291	PASS	PASS	10	9	GWHDUBI00000009	2463355	2466666	3312	197	BroT10.C03g04930.1	-	82911034	0	BroT10.C03g04930	-	82911033
11_8	NP_196576.1	BroT08.C02g04460.1_genome_11	80.303	198	35	4	1	196	1	196	5.21e-92	276	PASS	PASS	11	8	GWHDUBL00000008	2681963	2688814	6852	364	BroT08.C02g04460.1	-	83510799	0	BroT08.C02g04460	-	83510798
15_3	NP_196576.1	BroT22.C03g04930.1_genome_15	82.828	198	31	3	1	196	1	197	2.09e-99	289	PASS	PASS	15	3	C03	2600664	2603799	3136	197	BroT22.C03g04930.1	-	85723798	0	BroT22.C03g04930	-	85723797
11_7	NP_196576.1	BroT08.C09g55740.1_genome_11	83.756	197	29	3	1	196	1	195	1.14e-93	274	PASS	PASS	11	7	GWHDUBL00000007	63842668	63848173	5506	195	BroT08.C09g55740.1	-	83496435	0	BroT08.C09g55740	-	83496434
4_10	NP_196576.1	BroT07.C09g55400.1_genome_4	85.027	187	26	2	1	186	1	186	3.88e-85	271	PASS	PASS	4	10	GWHDTYA00000010	60631391	60669583	38193	839	BroT07.C09g55400.1	-	79265508	0	BroT07.C09g55400	-	79265507
12_22	NP_196576.1	BroT17.C03g04650.1_genome_12	82.828	198	31	3	1	196	1	197	2.09e-99	289	PASS	PASS	12	22	GWHDUBP00000022	2231703	2234803	3101	197	BroT17.C03g04650.1	-	84040146	0	BroT17.C03g04650	-	84040145
12_23	NP_196576.1	BroT17.C02g04030.1_genome_12	78.894	199	37	5	1	196	1	197	2.03e-89	270	PASS	PASS	12	23	GWHDUBP00000023	2434613	2441607	6995	365	BroT17.C02g04030.1	-	84137958	0	BroT17.C02g04030	-	84137957
2_1	NP_196576.1	bro5G09296.1_genome_2	82.323	198	32	3	1	196	1	197	7.05e-108	310	PASS	PASS	2	1	GWHBKLA00000001	76829979	76833100	3122	197	bro5G09296.1	-	77482816	0	bro5G09296	-	77482815
1_2	NP_001078563.1	rna-XM_013764730.1_genome_1	67.683	164	53	0	1	164	37	200	1.34e-70	216	PASS	PASS	1	2	NC_027749.1	52246135	52250653	4519	228	rna-XM_013764730.1	XM_013764730.1	76823979	0	gene-LOC106326810	LOC106326810	76823978
1_3	NP_196576.1	rna-XM_013773027.1_genome_1	83.333	198	30	3	1	196	1	197	3.00e-100	291	PASS	PASS	1	3	NC_027750.1	2126418	2130146	3729	197	rna-XM_013773027.1	XM_013773027.1	76831022	0	gene-LOC106334698	LOC106334698	76831021
2_2	NP_196576.1	bro9G06417.1_genome_2	85.027	187	26	2	1	186	1	186	9.13e-90	270	PASS	PASS	2	2	GWHBKLA00000002	62900697	62908924	8228	336	bro9G06417.1	-	77567973	0	bro9G06417	-	77567972
3_1	NP_196576.1	BroT02.C02g03840.1_genome_3	80.303	198	35	4	1	196	1	196	5.04e-92	276	PASS	PASS	3	1	GWHDTWX00000001	2258945	2265808	6864	364	BroT02.C02g03840.1	-	78103593	0	BroT02.C02g03840	-	78103592
2_4	NP_196576.1	bro2G00398.1_genome_2	72.500	200	49	5	1	196	1	198	3.47e-78	241	PASS	PASS	2	4	GWHBKLA00000004	3431290	3438144	6855	366	bro2G00398.1	-	77666391	0	bro2G00398	-	77666390
6_2	NP_196576.1	BroT06.C02g04020.1_genome_6	78.894	199	37	5	1	196	1	197	2.03e-89	270	PASS	PASS	6	2	GWHDTYJ00000002	2500847	2507841	6995	365	BroT06.C02g04020.1	-	80020414	0	BroT06.C02g04020	-	80020413
2_6	NP_001078563.1	bro3G02263.1_genome_2	66.463	164	55	0	1	164	1	164	5.15e-71	216	PASS	PASS	2	6	GWHBKLA00000006	18960184	18970845	10662	200	bro3G02263.1	-	77842904	0	bro3G02263	-	77842903
NP_001154703.1	bro3G02263.1_genome_2	66.463	164	55	0	1	164	1	164	2.27e-70	215	PASS	PASS	2	6	GWHBKLA00000006	18960184	18970845	10662	200	bro3G02263.1	-	77842904	0	bro3G02263	-	77842903
6_3	NP_196576.1	BroT06.C03g04460.1_genome_6	82.323	198	32	3	1	196	1	197	7.05e-108	310	PASS	PASS	6	3	GWHDTYJ00000003	2272929	2276050	3122	197	BroT06.C03g04460.1	-	80080880	0	BroT06.C03g04460	-	80080879
7_2	NP_001078563.1	BroT24.C02g54580.1_genome_7	68.293	164	52	0	1	164	1	164	2.87e-72	219	PASS	PASS	7	2	GWHDTYK00000002	63125572	63129501	3930	192	BroT24.C02g54580.1	-	80664345	0	BroT24.C02g54580	-	80664344
NP_001078563.1	BroT24.C02g54530.1_genome_7	68.293	164	52	0	1	164	37	200	1.18e-71	218	PASS	PASS	7	2	GWHDTYK00000002	63067654	63079833	12180	228	BroT24.C02g54530.1	-	80664279	0	BroT24.C02g54530	-	80664278
7_3	NP_196576.1	BroT24.C03g04420.1_genome_7	82.323	198	32	3	1	196	1	197	7.05e-108	310	PASS	PASS	7	3	GWHDTYK00000003	2219793	2222914	3122	197	BroT24.C03g04420.1	-	80670801	0	BroT24.C03g04420	-	80670800
1_9	NP_196576.1	rna-XM_013756814.1_genome_1	83.938	193	28	3	1	191	1	192	2.16e-91	273	PASS	PASS	1	9	NC_027756.1	51011260	51016359	5100	331	rna-XM_013756814.1	XM_013756814.1	77336362	0	gene-LOC106318712	LOC106318712	77336361
3_7	NP_196576.1	BroT02.C09g56180.1_genome_3	85.027	187	26	2	1	186	98	283	6.97e-88	270	PASS	PASS	3	7	GWHDTWX00000007	61824899	61837128	12230	484	BroT02.C09g56180.1	-	78547983	0	BroT02.C09g56180	-	78547982
8_2	NP_001078563.1	BroT19.C02g55040.1_genome_8	68.293	164	52	0	1	164	37	200	1.18e-71	218	PASS	PASS	8	2	GWHDTYL00000002	69204282	69216315	12034	228	BroT19.C02g55040.1	-	81264248	0	BroT19.C02g55040	-	81264247
4_7	NP_196576.1	BroT07.C03g04790.1_genome_4	82.323	198	32	3	1	196	1	197	7.05e-108	310	PASS	PASS	4	7	GWHDTYA00000007	2560302	2563423	3122	197	BroT07.C03g04790.1	-	79045504	0	BroT07.C03g04790	-	79045503
3_8	NP_196576.1	BroT02.C03g04620.1_genome_3	83.333	198	30	3	1	196	1	197	3.00e-100	291	PASS	PASS	3	8	GWHDTWX00000008	2318879	2322190	3312	197	BroT02.C03g04620.1	-	78562605	0	BroT02.C03g04620	-	78562604
5_7	NP_196576.1	BroT13.C03g04740.1_genome_5	82.323	198	32	3	1	196	1	197	7.05e-108	310	PASS	PASS	5	7	GWHDTYE00000007	2537023	2540144	3122	197	BroT13.C03g04740.1	-	79662617	0	BroT13.C03g04740	-	79662616
9_3	NP_196576.1	BroT12.C03g04620.1_genome_9	82.828	198	31	3	1	196	1	197	2.09e-99	289	PASS	PASS	9	3	GWHDUBH00000003	2232000	2235300	3301	197	BroT12.C03g04620.1	-	81896459	0	BroT12.C03g04620	-	81896458
4_8	NP_196576.1	BroT07.C02g04130.1_genome_4	78.894	199	37	5	1	196	1	197	2.03e-89	270	PASS	PASS	4	8	GWHDTYA00000008	2659664	2666658	6995	365	BroT07.C02g04130.1	-	79142170	0	BroT07.C02g04130	-	79142169
8_5	NP_196576.1	BroT19.C09g54900.1_genome_8	82.500	200	29	4	1	195	1	199	1.98e-91	273	PASS	PASS	8	5	GWHDTYL00000005	63873701	63881391	7691	332	BroT19.C09g54900.1	-	81462586	0	BroT19.C09g54900	-	81462585
9_4	NP_196576.1	BroT12.C02g03680.1_genome_9	80.303	198	35	4	1	196	1	196	5.21e-92	276	PASS	PASS	9	4	GWHDUBH00000004	2148435	2155292	6858	364	BroT12.C02g03680.1	-	81993583	0	BroT12.C02g03680	-	81993582
5_8	NP_196576.1	BroT13.C02g03790.1_genome_5	78.894	199	37	5	1	196	1	197	2.03e-89	270	PASS	PASS	5	8	GWHDTYE00000008	2359958	2366952	6995	365	BroT13.C02g03790.1	-	79757973	0	BroT13.C02g03790	-	79757972
8_6	NP_196576.1	BroT19.C03g04560.1_genome_8	83.333	198	30	3	1	196	1	197	3.00e-100	291	PASS	PASS	8	6	GWHDTYL00000006	2336851	2340140	3290	197	BroT19.C03g04560.1	-	81476966	0	BroT19.C03g04560	-	81476965
9_5	NP_196576.1	BroT12.C09g56470.1_genome_9	83.756	197	29	3	1	196	1	195	1.14e-93	274	PASS	PASS	9	5	GWHDUBH00000005	58952656	58958166	5511	195	BroT12.C09g56470.1	-	82119065	0	BroT12.C09g56470	-	82119064
5_10	NP_196576.1	BroT13.C09g55470.1_genome_5	85.027	187	26	2	1	186	1	186	2.78e-89	270	PASS	PASS	5	10	GWHDTYE00000010	61205611	61211881	6271	403	BroT13.C09g55470.1	-	79881957	0	BroT13.C09g55470	-	79881956
6_9	NP_196576.1	BroT06.C09g54360.1_genome_6	84.848	198	27	3	1	196	1	197	2.29e-96	281	PASS	PASS	6	9	GWHDTYJ00000009	61757541	61761817	4277	197	BroT06.C09g54360.1	-	80533292	0	BroT06.C09g54360	-	80533291
NP_196576.1	BroT06.C09g54350.1_genome_6	87.805	164	20	0	1	164	1	164	9.95e-82	249	PASS	PASS	6	9	GWHDTYJ00000009	61714164	61750522	36359	354	BroT06.C09g54350.1	-	80533266	0	BroT06.C09g54350	-	80533265
7_9	NP_196576.1	BroT24.C09g53620.1_genome_7	83.871	186	28	2	1	186	1	184	1.55e-87	263	PASS	PASS	7	9	GWHDTYK00000009	59245735	59252774	7040	310	BroT24.C09g53620.1	-	81125021	0	BroT24.C09g53620	-	81125020

