x,y,Category
7,23406,Core
7,25389,Core
5,61379,Dispensable
7,25084,Core
5,61123,Dispensable
7,75013,Dispensable
5,61354,Dispensable
5,61490,Dispensable
4,51452,Dispensable
7,73110,Dispensable
6,23952,Core
8,78476,Dispensable
5,26436,Core
4,28526,Core
6,65746,Dispensable
4,26084,Core
8,23501,Core
5,63089,Dispensable
8,25081,Core
4,51416,Dispensable
7,74098,Dispensable
5,61349,Dispensable
8,23358,Core
6,70929,Dispensable
6,26557,Core
9,84223,Dispensable
7,23780,Core
8,81656,Dispensable
8,24109,Core
3,42056,Dispensable
3,27452,Core
7,24726,Core
7,73355,Dispensable
5,24886,Core
5,26234,Core
2,27093,Dispensable
7,73851,Dispensable
6,26160,Core
7,75400,Dispensable
8,80913,Dispensable
7,23466,Core
7,77046,Dispensable
7,75366,Dispensable
6,69620,Dispensable
5,57504,Dispensable
9,88036,Dispensable
6,67586,Dispensable
8,23163,Core
3,42184,Dispensable
11,96333,Dispensable
6,69851,Dispensable
9,86006,Dispensable
4,53786,Dispensable
7,23837,Core
4,28065,Core
5,27192,Core
6,24502,Core
6,24641,Core
6,26119,Core
7,73692,Dispensable
5,63153,Dispensable
6,25901,Core
7,24071,Core
6,25530,Core
5,27053,Core
8,79964,Dispensable
6,67851,Dispensable
6,24890,Core
4,28017,Core
10,22219,Core
5,59916,Dispensable
6,67854,Dispensable
8,25079,Core
7,72054,Dispensable
9,85833,Dispensable
7,25447,Core
7,75121,Dispensable
3,30011,Core
7,24636,Core
11,96578,Dispensable
6,23993,Core
6,69300,Dispensable
5,24916,Core
9,23216,Core
4,26174,Core
6,26095,Core
7,75352,Dispensable
5,61555,Dispensable
6,69277,Dispensable
8,79744,Dispensable
8,23085,Core
4,26309,Core
7,24865,Core
9,22822,Core
7,23441,Core
10,23254,Core
6,24939,Core
4,28253,Core
6,25836,Core
8,81290,Dispensable
4,51281,Dispensable
8,80916,Dispensable
7,71832,Dispensable
5,61351,Dispensable
6,24138,Core
10,22533,Core
5,61045,Dispensable
6,67330,Dispensable
9,23113,Core
3,27725,Core
7,73816,Dispensable
10,23176,Core
6,24980,Core
5,24989,Core
4,51419,Dispensable
7,73523,Dispensable
7,75135,Dispensable
4,28233,Core
8,81303,Dispensable
8,23665,Core
4,51574,Dispensable
8,79975,Dispensable
6,25745,Core
7,75832,Dispensable
7,24930,Core
7,24592,Core
4,49754,Dispensable
7,23902,Core
6,68043,Dispensable
7,23817,Core
7,73277,Dispensable
5,26932,Core
7,23479,Core
8,81615,Dispensable
3,29793,Core
6,69296,Dispensable
6,70123,Dispensable
8,24698,Core
4,27865,Core
7,74813,Dispensable
7,25671,Core
6,25543,Core
4,50284,Dispensable
3,43023,Dispensable
6,68274,Dispensable
6,69835,Dispensable
6,70590,Dispensable
3,42026,Dispensable
5,58692,Dispensable
4,27482,Core
6,24868,Core
3,30162,Core
6,24666,Core
7,23988,Core
8,82403,Dispensable
7,75615,Dispensable
5,27248,Core
4,26454,Core
8,78997,Dispensable
10,22182,Core
8,80618,Dispensable
8,23169,Core
7,72010,Dispensable
6,24452,Core
6,26113,Core
9,88022,Dispensable
5,59483,Dispensable
8,23098,Core
8,23221,Core
9,85524,Dispensable
5,25490,Core
5,59795,Dispensable
9,86579,Dispensable
4,52053,Dispensable
6,70137,Dispensable
5,61321,Dispensable
5,25788,Core
4,27885,Core
6,23980,Core
7,76068,Dispensable
7,24049,Core
4,28168,Core
6,25896,Core
7,25162,Core
8,82634,Dispensable
6,66578,Dispensable
5,26867,Core
3,27712,Core
6,66241,Dispensable
4,25897,Core
7,75821,Dispensable
7,77290,Dispensable
5,61335,Dispensable
6,67252,Dispensable
6,24145,Core
4,28593,Core
7,24794,Core
8,23672,Core
8,78769,Dispensable
3,42680,Dispensable
8,80824,Dispensable
10,91942,Dispensable
6,67277,Dispensable
6,68057,Dispensable
7,75057,Dispensable
9,22855,Core
6,67065,Dispensable
7,73601,Dispensable
5,62588,Dispensable
5,61086,Dispensable
4,53772,Dispensable
4,27930,Core
5,60853,Dispensable
2,32962,Core
6,25563,Core
6,69865,Dispensable
6,24679,Core
5,26429,Core
6,66795,Dispensable
7,25142,Core
7,24928,Core
7,75491,Dispensable
6,25961,Core
6,24381,Core
6,26355,Core
7,71798,Dispensable
7,23746,Core
8,22931,Core
8,81770,Dispensable
5,27313,Core
6,24933,Core
8,81919,Dispensable
6,66567,Dispensable
7,75369,Dispensable
5,26514,Core
7,75879,Dispensable
7,23975,Core
4,52907,Dispensable
5,25332,Core
5,59993,Dispensable
5,61600,Dispensable
6,66784,Dispensable
3,43192,Dispensable
5,60577,Dispensable
6,26362,Core
4,52639,Dispensable
6,69879,Dispensable
3,39199,Dispensable
5,27484,Core
8,23156,Core
6,69589,Dispensable
4,52042,Dispensable
2,33852,Core
9,87312,Dispensable
11,22502,Core
6,25621,Core
5,27059,Core
8,80990,Dispensable
5,63134,Dispensable
7,73849,Dispensable
6,69586,Dispensable
8,24618,Core
6,26277,Core
3,30004,Core
8,24776,Core
7,74589,Dispensable
5,60842,Dispensable
4,52552,Dispensable
8,79484,Dispensable
6,68409,Dispensable
9,22619,Core
5,24762,Core
6,71072,Dispensable
6,68564,Dispensable
7,23811,Core
6,24757,Core
6,71413,Dispensable
5,62101,Dispensable
9,86532,Dispensable
6,71159,Dispensable
8,23018,Core
9,86036,Dispensable
6,26297,Core
8,23234,Core
9,87557,Dispensable
5,26821,Core
7,25220,Core
8,22840,Core
9,86191,Dispensable
7,74347,Dispensable
4,50750,Dispensable
9,23712,Core
7,24356,Core
5,26449,Core
6,68322,Dispensable
9,23418,Core
7,76127,Dispensable
5,60078,Dispensable
7,76102,Dispensable
8,24053,Core
7,24781,Core
9,84256,Dispensable
11,21867,Core
8,78510,Dispensable
5,61089,Dispensable
5,26527,Core
7,24434,Core
8,81795,Dispensable
8,78766,Dispensable
9,85510,Dispensable
6,69575,Dispensable
7,25097,Core
8,80604,Dispensable
6,65762,Dispensable
8,80311,Dispensable
8,81347,Dispensable
6,25478,Core
9,83513,Dispensable
8,78473,Dispensable
6,69065,Dispensable
5,60346,Dispensable
10,22838,Core
9,24304,Core
3,42864,Dispensable
8,24785,Core
7,76698,Dispensable
6,68548,Dispensable
8,24024,Core
6,26009,Core
10,90980,Dispensable
4,25908,Core
9,86948,Dispensable
7,74437,Dispensable
9,88965,Dispensable
6,68428,Dispensable
5,63940,Dispensable
9,85046,Dispensable
10,22303,Core
5,27292,Core
7,74440,Dispensable
7,23696,Core
4,54023,Dispensable
7,76454,Dispensable
5,62279,Dispensable
6,68657,Dispensable
7,24843,Core
5,26659,Core
4,26379,Core
6,25663,Core
7,74564,Dispensable
5,27299,Core
11,95108,Dispensable
8,82481,Dispensable
7,74331,Dispensable
9,85155,Dispensable
6,26106,Core
5,25455,Core
5,24912,Core
3,41079,Dispensable
4,54009,Dispensable
5,25624,Core
8,79048,Dispensable
8,24121,Core
6,66643,Dispensable
8,82249,Dispensable
5,27468,Core
7,23937,Core
5,27195,Core
5,60498,Dispensable
7,72547,Dispensable
6,25760,Core
3,29615,Core
4,26476,Core
6,25832,Core
4,26548,Core
8,22973,Core
9,23692,Core
7,23865,Core
8,80679,Dispensable
2,34309,Core
3,30282,Core
5,26756,Core
6,24660,Core
5,62064,Dispensable
7,74546,Dispensable
6,66861,Dispensable
8,23046,Core
5,25480,Core
7,24940,Core
5,60589,Dispensable
8,82143,Dispensable
8,80235,Dispensable
6,68875,Dispensable
8,80773,Dispensable
9,23301,Core
6,25006,Core
8,82372,Dispensable
9,87169,Dispensable
6,24926,Core
8,80464,Dispensable
5,60392,Dispensable
6,70294,Dispensable
7,76672,Dispensable
5,61938,Dispensable
3,43081,Dispensable
7,24010,Core
6,24491,Core
7,23768,Core
5,24678,Core
5,61909,Dispensable
5,62297,Dispensable
8,80435,Dispensable
4,52351,Dispensable
8,80479,Dispensable
6,24125,Core
6,66534,Dispensable
7,74302,Dispensable
4,52580,Dispensable
10,92976,Dispensable
4,26541,Core
7,24947,Core
6,25390,Core
6,70094,Dispensable
6,68304,Dispensable
5,62159,Dispensable
4,52486,Dispensable
6,66970,Dispensable
3,27433,Core
5,62482,Dispensable
3,29349,Core
6,25494,Core
7,24746,Core
7,74240,Dispensable
6,25638,Core
8,82434,Dispensable
4,28353,Core
5,60483,Dispensable
5,60345,Dispensable
3,39201,Dispensable
6,24028,Core
9,22987,Core
4,26419,Core
7,24114,Core
6,68351,Dispensable
9,85355,Dispensable
8,24056,Core
7,23833,Core
8,80759,Dispensable
8,24986,Core
5,25182,Core
6,66443,Dispensable
9,22689,Core
8,24825,Core
8,23014,Core
5,25351,Core
5,61723,Dispensable
7,76036,Dispensable
3,42817,Dispensable
3,30081,Core
4,28328,Core
7,25573,Core
6,68242,Dispensable
4,28256,Core
10,22335,Core
4,26347,Core
6,25703,Core
8,82325,Dispensable
7,74502,Dispensable
8,79451,Dispensable
10,89408,Dispensable
4,28755,Core
8,82387,Dispensable
6,24829,Core
5,58864,Dispensable
8,80482,Dispensable
5,58511,Dispensable
5,27267,Core
4,27623,Core
5,27005,Core
6,66705,Dispensable
6,24764,Core
6,25936,Core
5,62020,Dispensable
7,74131,Dispensable
9,87372,Dispensable
3,39743,Dispensable
7,76763,Dispensable
8,24584,Core
6,25268,Core
10,22360,Core
7,23639,Core
3,29719,Core
4,28321,Core
9,87245,Dispensable
5,27066,Core
6,67093,Dispensable
10,92561,Dispensable
6,24387,Core
9,23563,Core
8,82649,Dispensable
9,23502,Core
3,42228,Dispensable
9,22621,Core
4,26013,Core
8,80697,Dispensable
6,25469,Core
6,66661,Dispensable
5,24944,Core
6,70029,Dispensable
9,84981,Dispensable
8,79251,Dispensable
5,60127,Dispensable
5,59361,Dispensable
3,30257,Core
5,25559,Core
5,26925,Core
6,68039,Dispensable
5,24743,Core
8,82652,Dispensable
4,52271,Dispensable
6,70032,Dispensable
5,27332,Core
5,60130,Dispensable
3,27609,Core
7,74793,Dispensable
9,86548,Dispensable
9,22955,Core
5,26257,Core
2,34302,Core
8,23886,Core
6,23955,Core
2,28256,Dispensable
4,52133,Dispensable
4,28281,Core
7,23599,Core
7,74655,Dispensable
7,76363,Dispensable
5,26458,Core
7,74517,Dispensable
4,28529,Core
8,80606,Dispensable
3,29453,Core
8,80744,Dispensable
10,92950,Dispensable
5,62668,Dispensable
5,60872,Dispensable
8,80715,Dispensable
7,76610,Dispensable
9,22657,Core
9,85311,Dispensable
6,67264,Dispensable
5,26329,Core
7,74935,Dispensable
10,22536,Core
8,81613,Dispensable
7,25372,Core
7,23603,Core
6,24965,Core
6,66487,Dispensable
3,43143,Dispensable
5,26059,Core
7,23463,Core
6,69715,Dispensable
9,86551,Dispensable
7,24315,Core
7,72267,Dispensable
6,68286,Dispensable
8,23743,Core
8,80944,Dispensable
7,24243,Core
11,22773,Core
5,63784,Dispensable
9,84872,Dispensable
3,30788,Core
9,85308,Dispensable
7,24272,Core
7,25275,Core
8,82405,Dispensable
7,23704,Core
8,81628,Dispensable
5,60410,Dispensable
4,27781,Core
4,27928,Core
9,23606,Core
4,52068,Dispensable
8,23912,Core
8,79437,Dispensable
9,86224,Dispensable
6,67388,Dispensable
6,68940,Dispensable
4,54750,Dispensable
6,24628,Core
6,25437,Core
9,23829,Core
6,67701,Dispensable
6,69387,Dispensable
5,63119,Dispensable
6,24556,Core
9,23462,Core
4,27824,Core
7,24171,Core
8,24182,Core
4,51509,Dispensable
10,92143,Dispensable
5,62300,Dispensable
7,25415,Core
8,81631,Dispensable
8,23919,Core
8,79793,Dispensable
6,68148,Dispensable
9,86995,Dispensable
7,25519,Core
1,47505,Core
6,25534,Core
8,78863,Dispensable
6,24229,Core
6,68380,Dispensable
5,60207,Dispensable
6,69281,Dispensable
6,69187,Dispensable
8,23678,Core
9,23290,Core
8,23520,Core
2,28230,Dispensable
7,74146,Dispensable
6,24258,Core
7,24412,Core
8,24085,Core
3,27770,Core
8,24620,Core
5,59670,Dispensable
8,81737,Dispensable
5,61195,Dispensable
2,34205,Core
11,21917,Core
6,26073,Core
10,92732,Dispensable
7,73000,Dispensable
3,27505,Core
8,81304,Dispensable
6,69016,Dispensable
5,25520,Core
9,87990,Dispensable
4,50007,Dispensable
8,80526,Dispensable
6,26242,Core
5,61229,Dispensable
3,44230,Dispensable
4,28227,Core
4,51373,Dispensable
5,26889,Core
7,74484,Dispensable
8,24487,Core
8,24254,Core
4,53308,Dispensable
8,78291,Dispensable
8,24153,Core
8,80988,Dispensable
8,23373,Core
2,29662,Core
7,23761,Core
6,67588,Dispensable
6,26314,Core
5,26882,Core
5,61832,Dispensable
4,50861,Dispensable
7,24178,Core
3,30221,Core
8,80991,Dispensable
8,82205,Dispensable
7,24972,Core
7,24811,Core
3,30228,Core
6,69853,Dispensable
5,60607,Dispensable
7,72718,Dispensable
4,52162,Dispensable
4,26243,Core
7,24710,Core
6,26063,Core
6,26239,Core
5,26964,Core
10,92081,Dispensable
10,22238,Core
5,58417,Dispensable
4,28159,Core
7,76669,Dispensable
7,25117,Core
6,67788,Dispensable
9,86657,Dispensable
9,23132,Core
7,75123,Dispensable
6,67591,Dispensable
9,87201,Dispensable
6,26249,Core
6,26304,Core
7,74222,Dispensable
5,59329,Dispensable
6,66614,Dispensable
5,26954,Core
5,27504,Core
4,50269,Dispensable
4,27687,Core
6,66690,Dispensable
8,80653,Dispensable
8,80199,Dispensable
10,91056,Dispensable
3,30487,Core
7,74608,Dispensable
8,24329,Core
5,61370,Dispensable
6,67126,Dispensable
9,24239,Core
7,25516,Core
8,80588,Dispensable
5,27263,Core
9,84207,Dispensable
9,88409,Dispensable
6,70989,Dispensable
4,50134,Dispensable
6,25365,Core
7,75196,Dispensable
5,26490,Core
6,66225,Dispensable
4,28385,Core
5,59267,Dispensable
7,71955,Dispensable
8,23847,Core
7,75768,Dispensable
8,23111,Core
4,28224,Core
7,75058,Dispensable
7,74022,Dispensable
5,61570,Dispensable
8,83055,Dispensable
9,85246,Dispensable
3,41653,Dispensable
7,25049,Core
4,50996,Dispensable
5,61432,Dispensable
7,24570,Core
9,87711,Dispensable
9,22650,Core
6,24196,Core
3,43641,Dispensable
5,26163,Core
2,34305,Core
7,75680,Dispensable
4,27846,Core
5,26929,Core
6,70730,Dispensable
8,81348,Dispensable
6,67882,Dispensable
5,25620,Core
6,25861,Core
8,78026,Dispensable
5,61151,Dispensable
6,25692,Core
6,24365,Core
8,81118,Dispensable
6,67653,Dispensable
6,24050,Core
7,25285,Core
2,28937,Dispensable
7,75459,Dispensable
7,75570,Dispensable
6,69217,Dispensable
8,81104,Dispensable
4,26570,Core
5,26850,Core
5,60916,Dispensable
9,24236,Core
7,24402,Core
9,85930,Dispensable
5,61260,Dispensable
6,26371,Core
8,78136,Dispensable
5,61261,Dispensable
9,84378,Dispensable
5,61149,Dispensable
9,85709,Dispensable
6,24099,Core
7,75323,Dispensable
6,69681,Dispensable
6,67759,Dispensable
8,23147,Core
5,62825,Dispensable
7,23991,Core
7,73433,Dispensable
8,81213,Dispensable
6,67774,Dispensable
6,26031,Core
2,34039,Core
10,91540,Dispensable
7,75200,Dispensable
10,90082,Dispensable
8,24659,Core
7,25382,Core
3,30429,Core
9,23767,Core
2,33651,Core
5,27198,Core
6,26346,Core
7,23966,Core
4,53110,Dispensable
7,75106,Dispensable
5,25111,Core
8,81239,Dispensable
5,63195,Dispensable
6,24786,Core
2,26938,Dispensable
2,33894,Core
8,23383,Core
7,25181,Core
7,73987,Dispensable
6,25706,Core
6,67789,Dispensable
7,77031,Dispensable
5,61290,Dispensable
7,73678,Dispensable
7,73401,Dispensable
9,22521,Core
9,23832,Core
4,27985,Core
4,28995,Core
6,67679,Dispensable
9,85900,Dispensable
8,81675,Dispensable
3,41824,Dispensable
6,26177,Core
5,26656,Core
6,65946,Dispensable
2,29049,Dispensable
7,73216,Dispensable
6,24154,Core
5,63289,Dispensable
11,21845,Core
6,25764,Core
5,25046,Core
10,88662,Dispensable
7,77137,Dispensable
7,75015,Dispensable
7,24372,Core
8,23825,Core
5,58074,Dispensable
6,24469,Core
6,67962,Dispensable
6,24164,Core
8,81442,Dispensable
4,51650,Dispensable
7,73662,Dispensable
3,43205,Dispensable
5,24948,Core
6,69434,Dispensable
8,81227,Dispensable
6,67312,Dispensable
7,24677,Core
5,62839,Dispensable
6,69478,Dispensable
6,69867,Dispensable
4,53543,Dispensable
3,27006,Core
9,23638,Core
7,75029,Dispensable
9,84071,Dispensable
5,63136,Dispensable
6,69514,Dispensable
3,42057,Dispensable
9,86023,Dispensable
5,59812,Dispensable
7,23765,Core
5,26795,Core
10,22234,Core
7,73616,Dispensable
6,25060,Core
6,25660,Core
7,75877,Dispensable
11,94378,Dispensable
9,22692,Core
5,60840,Dispensable
5,62962,Dispensable
7,75539,Dispensable
4,53881,Dispensable
3,41916,Dispensable
7,75367,Dispensable
7,77308,Dispensable
5,60701,Dispensable
6,24638,Core
6,26145,Core
4,54830,Dispensable
8,81042,Dispensable
9,23390,Core
5,26986,Core
4,27645,Core
7,23707,Core
7,23843,Core
8,23115,Core
4,28090,Core
6,24430,Core
10,91737,Dispensable
8,81430,Dispensable
5,25250,Core
8,24351,Core
6,26167,Core
6,69500,Dispensable
7,25171,Core
7,25010,Core
4,26246,Core
9,86362,Dispensable
9,84101,Dispensable
12,21683,Core
4,27450,Core
5,58140,Dispensable
5,26825,Core
5,25659,Core
6,69976,Dispensable
3,30584,Core
7,25419,Core
7,75262,Dispensable
6,25602,Core
8,23552,Core
6,24987,Core
8,81056,Dispensable
3,41948,Dispensable
3,30124,Core
4,25664,Core
7,24136,Core
5,26624,Core
5,26468,Core
6,24826,Core
9,23663,Core
11,21974,Core
6,69235,Dispensable
7,75477,Dispensable
7,73833,Dispensable
8,23351,Core
8,79702,Dispensable
6,69649,Dispensable
6,69390,Dispensable
5,25386,Core
5,25225,Core
7,25746,Core
9,84471,Dispensable
9,88131,Dispensable
6,69125,Dispensable
6,67944,Dispensable
4,28454,Core
6,69452,Dispensable
5,61028,Dispensable
4,28532,Core
7,75724,Dispensable
7,77060,Dispensable
8,23341,Core
8,79640,Dispensable
7,23438,Core
10,22561,Core
7,73569,Dispensable
6,26401,Core
6,25796,Core
7,75603,Dispensable
6,70342,Dispensable
6,65701,Dispensable
6,69573,Dispensable
9,24472,Core
10,89808,Dispensable
7,24045,Core
8,80063,Dispensable
7,72499,Dispensable
8,82852,Dispensable
6,66257,Dispensable
11,21896,Core
11,97526,Dispensable
6,25401,Core
8,81071,Dispensable
6,24796,Core
2,27897,Dispensable
7,74826,Dispensable
2,28674,Dispensable
7,25541,Core
9,85541,Dispensable
4,28127,Core
4,53961,Dispensable
6,26210,Core
5,24922,Core
8,24185,Core
5,26691,Core
8,23815,Core
8,23477,Core
5,26903,Core
8,80173,Dispensable
8,24523,Core
10,22338,Core
7,24833,Core
5,25477,Core
3,42028,Dispensable
5,60884,Dispensable
5,61661,Dispensable
8,23011,Core
6,68705,Dispensable
7,23830,Core
6,70477,Dispensable
8,24014,Core
8,80169,Dispensable
5,26520,Core
7,23661,Core
7,23560,Core
7,24146,Core
6,26041,Core
6,70356,Dispensable
5,26860,Core
9,85647,Dispensable
6,24839,Core
8,24354,Core
6,26293,Core
6,67482,Dispensable
7,73925,Dispensable
3,30020,Core
9,86794,Dispensable
9,23401,Core
8,80279,Dispensable
9,23232,Core
9,22682,Core
4,54194,Dispensable
4,27710,Core
5,61675,Dispensable
6,68257,Dispensable
7,74720,Dispensable
5,26838,Core
5,26523,Core
6,24287,Core
9,22952,Core
1,48414,Core
10,22730,Core
5,26299,Core
10,91584,Dispensable
2,27561,Dispensable
7,74841,Dispensable
7,23674,Core
9,86456,Dispensable
9,88593,Dispensable
5,61337,Dispensable
6,26606,Core
5,60301,Dispensable
7,23492,Core
6,70033,Dispensable
8,23747,Core
9,24293,Core
5,26351,Core
10,22325,Core
7,24211,Core
7,75742,Dispensable
5,59576,Dispensable
7,75291,Dispensable
7,23596,Core
3,41127,Dispensable
8,23643,Core
7,74947,Dispensable
6,70109,Dispensable
9,23164,Core
6,67356,Dispensable
5,58584,Dispensable
5,61847,Dispensable
7,76654,Dispensable
9,87416,Dispensable
7,72951,Dispensable
4,52766,Dispensable
10,22504,Core
5,60219,Dispensable
7,73001,Dispensable
9,23154,Core
7,25655,Core
6,66829,Dispensable
8,82544,Dispensable
7,25486,Core
8,81657,Dispensable
7,74592,Dispensable
7,75415,Dispensable
9,22625,Core
8,81998,Dispensable
7,24846,Core
4,26506,Core
7,24294,Core
9,87805,Dispensable
6,71162,Dispensable
8,82558,Dispensable
8,23973,Core
6,67111,Dispensable
7,24032,Core
7,76316,Dispensable
6,68595,Dispensable
9,86856,Dispensable
4,54718,Dispensable
5,25555,Core
7,23570,Core
7,74254,Dispensable
5,27062,Core
6,24861,Core
7,76640,Dispensable
8,82034,Dispensable
6,68984,Dispensable
9,22456,Core
6,68474,Dispensable
8,80635,Dispensable
9,84966,Dispensable
7,76702,Dispensable
7,25318,Core
9,86518,Dispensable
8,23182,Core
7,23402,Core
6,24682,Core
5,62591,Dispensable
8,23081,Core
8,25098,Core
7,73088,Dispensable
5,25656,Core
7,23808,Core
7,76254,Dispensable
7,75632,Dispensable
9,86115,Dispensable
7,74037,Dispensable
8,23319,Core
7,72624,Dispensable
4,51927,Dispensable
8,79867,Dispensable
9,23494,Core
6,25968,Core
8,23983,Core
7,74499,Dispensable
7,25080,Core
7,73877,Dispensable
8,79746,Dispensable
6,67621,Dispensable
8,78118,Dispensable
2,34811,Core
7,23412,Core
4,28184,Core
6,24456,Core
2,33450,Core
4,28837,Core
6,68643,Dispensable
7,76437,Dispensable
6,24760,Core
9,22534,Core
9,87089,Dispensable
6,68012,Dispensable
6,68209,Dispensable
5,60036,Dispensable
6,69169,Dispensable
6,68133,Dispensable
10,93353,Dispensable
6,24207,Core
8,24128,Core
9,22861,Core
4,52194,Dispensable
5,26364,Core
4,52549,Dispensable
9,23167,Core
6,25491,Core
7,24607,Core
7,73015,Dispensable
7,24519,Core
8,82496,Dispensable
4,28350,Core
6,68970,Dispensable
8,81874,Dispensable
8,81209,Dispensable
5,60898,Dispensable
8,78845,Dispensable
4,52039,Dispensable
7,73680,Dispensable
8,23289,Core
6,68549,Dispensable
7,74207,Dispensable
8,80218,Dispensable
3,39895,Dispensable
8,23627,Core
7,24431,Core
7,25087,Core
4,52225,Dispensable
6,66753,Dispensable
7,74438,Dispensable
4,27947,Core
8,82588,Dispensable
4,52456,Dispensable
5,60022,Dispensable
7,74669,Dispensable
8,80790,Dispensable
4,52347,Dispensable
9,86718,Dispensable
9,23722,Core
6,70199,Dispensable
5,26303,Core
6,68783,Dispensable
5,60253,Dispensable
7,74316,Dispensable
11,21832,Core
5,60144,Dispensable
7,72764,Dispensable
5,60019,Dispensable
4,26208,Core
7,25353,Core
7,74332,Dispensable
9,87062,Dispensable
3,42738,Dispensable
3,42754,Dispensable
9,86812,Dispensable
5,25140,Core
6,66644,Dispensable
8,82342,Dispensable
8,82248,Dispensable
5,60497,Dispensable
5,62049,Dispensable
6,24505,Core
5,61911,Dispensable
7,76237,Dispensable
6,68318,Dispensable
8,82482,Dispensable
6,26060,Core
5,26967,Core
4,52578,Dispensable
5,27128,Core
7,24093,Core
7,24269,Core
7,23613,Core
7,74547,Dispensable
